drawing_date,ball1,ball2,ball3,ball4,ball5,star1,star2,prizes
2025-05-09,15,18,25,29,47,5,9,"[{'prize': 4.09, 'winners': 1430207, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.15, 'winners': 704694, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.26, 'winners': 219063, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.5, 'winners': 100159, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.28, 'winners': 49730, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 10.5, 'winners': 43669, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 41.87, 'winners': 2190, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 40.1, 'winners': 3254, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 115.37, 'winners': 1070, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 971.24, 'winners': 69, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 35859.23, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 153430.48, 'winners': 6, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 123011264.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-06,8,23,24,47,48,4,9,"[{'prize': 4.11, 'winners': 1050239, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.63, 'winners': 476415, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.44, 'winners': 156396, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.26, 'winners': 68538, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.3, 'winners': 30711, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.73, 'winners': 28867, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 48.87, 'winners': 1386, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 53.46, 'winners': 1803, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 154.56, 'winners': 590, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1455.98, 'winners': 34, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 22704.66, 'winners': 7, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 226674.44, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 108197286.1, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-05-02,3,5,19,21,49,1,10,"[{'prize': 3.37, 'winners': 1576485, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.58, 'winners': 591292, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.22, 'winners': 127471, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.43, 'winners': 116371, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.8, 'winners': 43044, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 16.44, 'winners': 25353, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 29.43, 'winners': 2832, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 64.23, 'winners': 1847, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 106.88, 'winners': 1050, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1450.62, 'winners': 42, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 24450.64, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 209233.36, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 97254381.8, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-29,2,9,24,30,41,1,11,"[{'prize': 3.81, 'winners': 972679, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.15, 'winners': 373985, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.2, 'winners': 89036, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.96, 'winners': 67339, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.53, 'winners': 25854, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.24, 'winners': 16848, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 38.68, 'winners': 1502, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 71.53, 'winners': 1156, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 129.28, 'winners': 605, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1326.94, 'winners': 32, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 65420.21, 'winners': 11, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 0, 'winners': 0, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 83786486.8, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-25,13,22,32,39,41,1,12,"[{'prize': 3.88, 'winners': 1213128, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.85, 'winners': 426810, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.36, 'winners': 111027, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.92, 'winners': 85992, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.98, 'winners': 29462, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.13, 'winners': 20366, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 33.55, 'winners': 2202, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 78.17, 'winners': 1345, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 142.89, 'winners': 696, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1316.85, 'winners': 41, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 34667.98, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 148333.51, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 74400108.1, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-22,7,28,33,37,47,9,12,"[{'prize': 3.91, 'winners': 848025, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.03, 'winners': 342032, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.85, 'winners': 74011, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.69, 'winners': 62197, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.67, 'winners': 24882, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.65, 'winners': 13963, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 41.66, 'winners': 1250, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 78.26, 'winners': 947, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 140.79, 'winners': 498, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1359.36, 'winners': 28, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 161263.08, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 0, 'winners': 0, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 62465227.5, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-18,20,27,35,39,48,3,8,"[{'prize': 4.53, 'winners': 941740, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.86, 'winners': 452131, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.66, 'winners': 148487, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.92, 'winners': 63633, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.13, 'winners': 30751, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.47, 'winners': 26824, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 47.91, 'winners': 1397, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 54.12, 'winners': 1760, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 129.83, 'winners': 694, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1111.7, 'winners': 44, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 26173.84, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 134387.68, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 52448886.5, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-15,3,31,33,38,44,6,12,"[{'prize': 4.07, 'winners': 807850, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.5, 'winners': 314277, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.37, 'winners': 77515, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.19, 'winners': 52563, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.04, 'winners': 20484, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.91, 'winners': 14405, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.52, 'winners': 1042, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 89.01, 'winners': 825, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 167.38, 'winners': 415, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1639.52, 'winners': 23, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 127814, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 0, 'winners': 0, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 39576503.4, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-11,14,28,34,46,49,3,8,"[{'prize': 4.58, 'winners': 914696, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.94, 'winners': 438492, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.66, 'winners': 145952, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.4, 'winners': 59927, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.93, 'winners': 28376, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.69, 'winners': 25904, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.24, 'winners': 1336, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 54.88, 'winners': 1706, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 142.62, 'winners': 621, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1414.16, 'winners': 34, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 25727.88, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 165122.37, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29653055.8, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-08,3,14,15,48,49,1,7,"[{'prize': 4.32, 'winners': 716092, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.7, 'winners': 336626, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.35, 'winners': 96020, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.17, 'winners': 45047, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.85, 'winners': 21045, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.07, 'winners': 17230, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 56.52, 'winners': 858, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 63.25, 'winners': 1091, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 139.49, 'winners': 468, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1363.03, 'winners': 26, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 28444.45, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 121704.95, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-04,27,39,41,45,50,5,7,"[{'prize': 4.9, 'winners': 886742, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.08, 'winners': 444405, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.18, 'winners': 165425, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.74, 'winners': 60328, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.92, 'winners': 29436, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.48, 'winners': 27314, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 49.21, 'winners': 1386, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 55.43, 'winners': 1751, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 153.8, 'winners': 597, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1780.23, 'winners': 28, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 32006.78, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 684735.28, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 30117535, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-04-01,9,24,30,46,49,4,12,"[{'prize': 4.18, 'winners': 810737, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.56, 'winners': 320432, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 8.65, 'winners': 77262, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.64, 'winners': 51822, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.09, 'winners': 21031, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 18.8, 'winners': 14128, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 53.24, 'winners': 998, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 82.11, 'winners': 921, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 182.02, 'winners': 393, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 4314.89, 'winners': 9, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 13853.07, 'winners': 9, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 266728.53, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-28,10,21,30,42,45,1,9,"[{'prize': 3.89, 'winners': 3111406, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.79, 'winners': 1300647, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.06, 'winners': 338662, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.38, 'winners': 210303, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.96, 'winners': 88580, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.79, 'winners': 64252, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 39.84, 'winners': 4772, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 58.82, 'winners': 4599, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 125.45, 'winners': 2040, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1197.72, 'winners': 116, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 18585.69, 'winners': 24, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 338645.83, 'winners': 9, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 250000000, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-25,1,3,18,33,36,2,6,"[{'prize': 4.03, 'winners': 1942643, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.54, 'winners': 876893, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.25, 'winners': 247081, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.62, 'winners': 132501, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.52, 'winners': 59429, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.18, 'winners': 46584, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 44.28, 'winners': 2774, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.82, 'winners': 3076, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 123.95, 'winners': 1334, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1300.96, 'winners': 69, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 36024.67, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 616553.48, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 220427177, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-21,9,17,18,21,50,5,12,"[{'prize': 3.62, 'winners': 2319001, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.33, 'winners': 977456, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.72, 'winners': 214175, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.45, 'winners': 161655, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.63, 'winners': 69007, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.69, 'winners': 41905, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 39.53, 'winners': 3328, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 62.77, 'winners': 2983, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 125.88, 'winners': 1407, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1335.47, 'winners': 72, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 18159.1, 'winners': 17, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 330212.89, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 200584076, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-18,4,9,35,46,50,8,11,"[{'prize': 4.37, 'winners': 1447963, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.33, 'winners': 620751, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.76, 'winners': 160779, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.28, 'winners': 91297, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.04, 'winners': 39406, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.31, 'winners': 28656, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 55.35, 'winners': 1793, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 75.16, 'winners': 1879, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 157.54, 'winners': 848, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2197.74, 'winners': 33, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 38807.49, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 332090.37, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 179328993, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-14,8,10,33,35,49,2,9,"[{'prize': 4.2, 'winners': 1755386, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.68, 'winners': 806481, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.27, 'winners': 232010, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.49, 'winners': 114586, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.27, 'winners': 52637, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.87, 'winners': 41736, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 45.59, 'winners': 2540, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 62.38, 'winners': 2642, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 138.45, 'winners': 1126, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1538.76, 'winners': 55, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33964.08, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 387524.68, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 163297044, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-11,13,36,37,42,47,7,11,"[{'prize': 4.53, 'winners': 1269940, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6, 'winners': 596277, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.79, 'winners': 167267, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.34, 'winners': 82665, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.86, 'winners': 39147, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.68, 'winners': 30755, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 53.78, 'winners': 1679, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 62.51, 'winners': 2056, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 151.96, 'winners': 800, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1783.72, 'winners': 37, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 21188.72, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 302199.8, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 144588956, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-07,6,10,27,32,48,3,8,"[{'prize': 4.12, 'winners': 1986190, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.37, 'winners': 946610, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.63, 'winners': 286792, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.79, 'winners': 136202, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.03, 'winners': 64892, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.95, 'winners': 53706, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 41.68, 'winners': 3081, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 48.3, 'winners': 3784, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 114.73, 'winners': 1507, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1054.65, 'winners': 89, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 25112.8, 'winners': 12, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 429799.44, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 130000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-03-04,15,20,29,35,42,2,9,"[{'prize': 4.2, 'winners': 724716, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.5, 'winners': 344094, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.21, 'winners': 96708, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.16, 'winners': 48863, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.6, 'winners': 22979, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.23, 'winners': 18059, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 41.9, 'winners': 1141, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 55.72, 'winners': 1221, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 121.43, 'winners': 530, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1247.82, 'winners': 28, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 22434.61, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 68564.8, 'winners': 7, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-28,7,16,31,43,46,5,9,"[{'prize': 4.38, 'winners': 1023433, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.68, 'winners': 490638, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.47, 'winners': 161746, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.53, 'winners': 69321, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.66, 'winners': 33630, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.12, 'winners': 29005, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 47.37, 'winners': 1485, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 50.69, 'winners': 1975, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 134.9, 'winners': 702, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1468.88, 'winners': 35, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 20632.05, 'winners': 8, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 353112.61, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 52448674, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-25,17,22,23,24,44,6,11,"[{'prize': 3.44, 'winners': 929020, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.32, 'winners': 373133, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.13, 'winners': 88397, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 7.5, 'winners': 69403, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.07, 'winners': 27761, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.15, 'winners': 17726, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 36.51, 'winners': 1374, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 61.08, 'winners': 1169, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 124.16, 'winners': 544, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1666.67, 'winners': 22, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 19620.03, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 167896.01, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 38919455, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-21,1,3,11,20,43,2,11,"[{'prize': 3.73, 'winners': 1088811, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.47, 'winners': 461955, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.09, 'winners': 113178, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.51, 'winners': 77813, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.69, 'winners': 33261, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.58, 'winners': 21878, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 36.41, 'winners': 1752, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 57.32, 'winners': 1584, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 115.29, 'winners': 745, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1457.09, 'winners': 32, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 14969.71, 'winners': 10, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 213502.49, 'winners': 3, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29270259, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
